id,id_usuario,x,y,z,status
6227,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6228,Ness,-0.21355942,1.805983,9.653245,No ansiedad
6229,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6230,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6231,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6232,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6233,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6234,Ness,-0.22313072,1.8011973,9.662816,No ansiedad
6235,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6236,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6237,Ness,-0.22313072,1.8011973,9.6580305,No ansiedad
6238,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6239,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6240,Ness,-0.21834506,1.7964116,9.634102,No ansiedad
6241,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6242,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6243,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6244,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6245,Ness,-0.21834506,1.805983,9.643674,No ansiedad
6246,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6247,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6248,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6249,Ness,-0.22313072,1.805983,9.662816,No ansiedad
6250,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6251,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6252,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6253,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6254,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6255,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6256,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6257,Ness,-0.21355942,1.8011973,9.667602,No ansiedad
6258,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6259,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6260,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6261,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
6262,Ness,-0.21355942,1.8011973,9.667602,No ansiedad
6263,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6264,Ness,-0.21355942,1.791626,9.643674,No ansiedad
6265,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6266,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6267,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6268,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6269,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6270,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6271,Ness,-0.22313072,1.805983,9.6580305,No ansiedad
6272,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6273,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6274,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6275,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6276,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6277,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6278,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6279,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6280,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6281,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6282,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6283,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6284,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6285,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6286,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6287,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6288,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
6289,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6290,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6291,Ness,-0.22313072,1.8011973,9.6580305,No ansiedad
6292,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6293,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6294,Ness,-0.22313072,1.805983,9.6580305,No ansiedad
6295,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6296,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6297,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6298,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6299,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6300,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6301,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6302,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6303,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6304,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6305,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6306,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6307,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6308,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6309,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6310,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6311,Ness,-0.21355942,1.8011973,9.667602,No ansiedad
6312,Ness,-0.21355942,1.8011973,9.634102,No ansiedad
6313,Ness,-0.21834506,1.8107685,9.6580305,No ansiedad
6314,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6315,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6316,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6317,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6318,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6319,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6320,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6321,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6322,Ness,-0.20877378,1.8011973,9.648459,No ansiedad
6323,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6324,Ness,-0.21355942,1.805983,9.662816,No ansiedad
6325,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6326,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6327,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6328,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6329,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6330,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6331,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6332,Ness,-0.20877378,1.8011973,9.648459,No ansiedad
6333,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6334,Ness,-0.21834506,1.8107685,9.662816,No ansiedad
6335,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6336,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6337,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6338,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6339,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6340,Ness,-0.21834506,1.8011973,9.638887,No ansiedad
6341,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6342,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6343,Ness,-0.20877378,1.8011973,9.667602,No ansiedad
6344,Ness,-0.21834506,1.805983,9.653245,No ansiedad
6345,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6346,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6347,Ness,-0.21355942,1.8011973,9.672387,No ansiedad
6348,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6349,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6350,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6351,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6352,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6353,Ness,-0.22313072,1.8011973,9.667602,No ansiedad
6354,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6355,Ness,-0.20877378,1.7964116,9.643674,No ansiedad
6356,Ness,-0.21355942,1.791626,9.653245,No ansiedad
6357,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6358,Ness,-0.22313072,1.805983,9.662816,No ansiedad
6359,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6360,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6361,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6362,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6363,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6364,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6365,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6366,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6367,Ness,-0.21834506,1.8107685,9.667602,No ansiedad
6368,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6369,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6370,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6371,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6372,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6373,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6374,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6375,Ness,-0.21834506,1.8011973,9.672387,No ansiedad
6376,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6377,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6378,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6379,Ness,-0.22313072,1.805983,9.672387,No ansiedad
6380,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6381,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6382,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6383,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6384,Ness,-0.21355942,1.8011973,9.667602,No ansiedad
6385,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6386,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6387,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6388,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6389,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6390,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6391,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6392,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6393,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6394,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6395,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6396,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6397,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6398,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6399,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6400,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6401,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6402,Ness,-0.21355942,1.805983,9.662816,No ansiedad
6403,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6404,Ness,-0.21834506,1.805983,9.648459,No ansiedad
6405,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6406,Ness,-0.20877378,1.8011973,9.643674,No ansiedad
6407,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
6408,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6409,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6410,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6411,Ness,-0.22313072,1.805983,9.662816,No ansiedad
6412,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6413,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6414,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6415,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6416,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6417,Ness,-0.21834506,1.805983,9.643674,No ansiedad
6418,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6419,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6420,Ness,-0.21355942,1.805983,9.667602,No ansiedad
6421,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6422,Ness,-0.22313072,1.805983,9.667602,No ansiedad
6423,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6424,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6425,Ness,-0.22313072,1.8011973,9.662816,No ansiedad
6426,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6427,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6428,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6429,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6430,Ness,-0.21834506,1.805983,9.672387,No ansiedad
6431,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6432,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6433,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6434,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6435,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6436,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6437,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6438,Ness,-0.21355942,1.805983,9.653245,No ansiedad
6439,Ness,-0.21355942,1.805983,9.662816,No ansiedad
6440,Ness,-0.22313072,1.805983,9.667602,No ansiedad
6441,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6442,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6443,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6444,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6445,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
6446,Ness,-0.22313072,1.805983,9.672387,No ansiedad
6447,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6448,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6449,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6450,Ness,-0.20877378,1.7964116,9.653245,No ansiedad
6451,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6452,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6453,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6454,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6455,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6456,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6457,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6458,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6459,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6460,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6461,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6462,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6463,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6464,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6465,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6466,Ness,-0.21355942,1.791626,9.643674,No ansiedad
6467,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6468,Ness,-0.21834506,1.7964116,9.638887,No ansiedad
6469,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6470,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6471,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6472,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6473,Ness,-0.21355942,1.805983,9.662816,No ansiedad
6474,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6475,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6476,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6477,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6478,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6479,Ness,-0.21834506,1.805983,9.653245,No ansiedad
6480,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6481,Ness,-0.21355942,1.7964116,9.667602,No ansiedad
6482,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6483,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6484,Ness,-0.22313072,1.805983,9.662816,No ansiedad
6485,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6486,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6487,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6488,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6489,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6490,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6491,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6492,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6493,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6494,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6495,Ness,-0.21355942,1.8011973,9.672387,No ansiedad
6496,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6497,Ness,-0.22313072,1.8011973,9.662816,No ansiedad
6498,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6499,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6500,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6501,Ness,-0.22313072,1.805983,9.667602,No ansiedad
6502,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6503,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6504,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6505,Ness,-0.21355942,1.805983,9.643674,No ansiedad
6506,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6507,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6508,Ness,-0.21355942,1.8011973,9.667602,No ansiedad
6509,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6510,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6511,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6512,Ness,-0.21355942,1.7964116,9.662816,No ansiedad
6513,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6514,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6515,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6516,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6517,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6518,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6519,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6520,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6521,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6522,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6523,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6524,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6525,Ness,-0.21355942,1.805983,9.638887,No ansiedad
6526,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6527,Ness,-0.22313072,1.8011973,9.662816,No ansiedad
6528,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6529,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6530,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6531,Ness,-0.21355942,1.805983,9.667602,No ansiedad
6532,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6533,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6534,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6535,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6536,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6537,Ness,-0.22313072,1.805983,9.6580305,No ansiedad
6538,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6539,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6540,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6541,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6542,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6543,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6544,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6545,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6546,Ness,-0.22313072,1.8011973,9.6580305,No ansiedad
6547,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6548,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6549,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6550,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6551,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6552,Ness,-0.22313072,1.805983,9.672387,No ansiedad
6553,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6554,Ness,-0.22313072,1.7964116,9.643674,No ansiedad
6555,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6556,Ness,-0.20877378,1.7964116,9.648459,No ansiedad
6557,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6558,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6559,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6560,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6561,Ness,-0.20877378,1.7964116,9.643674,No ansiedad
6562,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6563,Ness,-0.21355942,1.7964116,9.638887,No ansiedad
6564,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6565,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6566,Ness,-0.22313072,1.8011973,9.6580305,No ansiedad
6567,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6568,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6569,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6570,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6571,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6572,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6573,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6574,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6575,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6576,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6577,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6578,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6579,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6580,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6581,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6582,Ness,-0.22313072,1.805983,9.6580305,No ansiedad
6583,Ness,-0.20877378,1.8011973,9.643674,No ansiedad
6584,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6585,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6586,Ness,-0.21355942,1.8011973,9.667602,No ansiedad
6587,Ness,-0.22313072,1.8011973,9.662816,No ansiedad
6588,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6589,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6590,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6591,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6592,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6593,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6594,Ness,-0.21355942,1.7964116,9.638887,No ansiedad
6595,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6596,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6597,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6598,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6599,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6600,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6601,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6602,Ness,-0.21355942,1.805983,9.643674,No ansiedad
6603,Ness,-0.22313072,1.8011973,9.662816,No ansiedad
6604,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6605,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6606,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6607,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6608,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6609,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6610,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6611,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6612,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6613,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6614,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6615,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6616,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6617,Ness,-0.21355942,1.7964116,9.667602,No ansiedad
6618,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6619,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6620,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6621,Ness,-0.21355942,1.8011973,9.643674,No ansiedad
6622,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6623,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6624,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6625,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6626,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6627,Ness,-0.21834506,1.8011973,9.672387,No ansiedad
6628,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6629,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6630,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6631,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
6632,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6633,Ness,-0.22313072,1.8011973,9.667602,No ansiedad
6634,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6635,Ness,-0.21355942,1.7964116,9.662816,No ansiedad
6636,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6637,Ness,-0.21355942,1.8011973,9.648459,No ansiedad
6638,Ness,-0.21834506,1.8011973,9.672387,No ansiedad
6639,Ness,-0.21834506,1.8011973,9.653245,No ansiedad
6640,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6641,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6642,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6643,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6644,Ness,-0.19920248,1.7437695,9.040682,No ansiedad
6645,Ness,-0.21834506,1.8011973,9.643674,No ansiedad
6646,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6647,Ness,-0.29012975,1.805983,10.663016,No ansiedad
6648,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6649,Ness,-0.22313072,1.8011973,9.677173,No ansiedad
6650,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6651,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6652,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6653,Ness,-0.18484555,1.7964116,9.3613205,No ansiedad
6654,Ness,-0.18484555,1.8155541,9.093325,No ansiedad
6655,Ness,-0.27098715,1.8299111,9.753743,No ansiedad
6656,Ness,-0.17048861,1.8586249,9.476176,No ansiedad
6657,Ness,-0.19441684,1.7724833,9.629316,No ansiedad
6658,Ness,-0.28055847,1.8011973,9.897313,No ansiedad
6659,Ness,-0.25184458,1.762912,9.91167,No ansiedad
6660,Ness,-0.21355942,1.7724833,9.562318,No ansiedad
6661,Ness,-0.23748764,1.791626,9.993026,No ansiedad
6662,Ness,-0.16570297,1.8107685,9.476176,No ansiedad
